Experiment,Time,TR_u_IPTG,TR_u_aTc,READOUT_RFP,READOUT_GFP,STD_RFP,STD_GFP
7,370.016666666667,1,1e-06,197.590334837788,1088.54189446487,1.97590334837788,10.8854189446487
7,375.016666666667,1,1e-06,201.546793726422,1123.04860743173,2.01546793726422,11.2304860743173
7,380.016666666667,1,1e-06,206.168511752807,1136.10153776118,2.06168511752807,11.3610153776118
7,385.016666666667,1,1e-06,208.958685240157,1124.0706814583,2.08958685240157,11.240706814583
7,390.016666666667,1,1e-06,214.327004228577,1126.98275808303,2.14327004228577,11.2698275808303
7,395.016666666667,1,1e-06,211.75551937933,1140.17662669269,2.1175551937933,11.4017662669269
7,400.016666666667,1,1e-06,209.024034174452,1139.44971306925,2.09024034174452,11.3944971306925
7,405.016666666667,1,1e-06,205.22486679986,1147.21873521133,2.0522486679986,11.4721873521133
7,410.016666666667,1,1e-06,208.856024242214,1153.86167116752,2.08856024242214,11.5386167116752
7,415.016666666667,1,1e-06,199.926192412007,1174.06655332129,1.99926192412007,11.7406655332129
7,420.016666666667,1,1e-06,200.900606205038,1186.80064919571,2.00900606205038,11.8680064919571
7,425.016666666667,1,1e-06,193.330401671478,1153.6380562128,1.93330401671478,11.536380562128
7,430.033333333333,1,1e-06,192.342056949054,1200.20917530344,1.92342056949054,12.0020917530344
7,435.016666666667,1,1e-06,189.118208719067,1175.90245225827,1.89118208719067,11.7590245225827
7,440.033333333333,1,1e-06,186.068848071786,1193.30783727975,1.86068848071786,11.9330783727975
7,445.016666666667,1,1e-06,186.444416273048,1197.06997691938,1.86444416273048,11.9706997691938
7,450.016666666667,1,1e-06,180.701990709216,1192.14730410863,1.80701990709216,11.9214730410863
7,455.016666666667,1,1e-06,179.167356726404,1195.60430474776,1.79167356726404,11.9560430474776
7,460.016666666667,1,1e-06,173.023881506106,1212.43128624995,1.73023881506106,12.1243128624995
7,465.016666666667,1,1e-06,172.684049572606,1234.62702623183,1.72684049572606,12.3462702623183
7,470.016666666667,1,1e-06,170.582273773704,1219.66059543567,1.70582273773704,12.1966059543567
7,475.016666666667,1,1e-06,162.419923131566,1240.51526325055,1.62419923131566,12.4051526325055
7,480.016666666667,1,1e-06,163.377174785012,1252.03191829445,1.63377174785012,12.5203191829445
7,485.016666666667,1,1e-06,159.768000851849,1253.83290373353,1.59768000851849,12.5383290373353
7,490.016666666667,1,1e-06,158.677201411829,1264.63800267314,1.58677201411829,12.6463800267314
7,495.016666666667,1,1e-06,155.357045976705,1225.83320932387,1.55357045976705,12.2583320932387
7,500.016666666667,1,1e-06,153.76231328949,1258.97603075847,1.5376231328949,12.5897603075847
7,505.016666666667,1,1e-06,149.904000318418,1268.27472121597,1.49904000318418,12.6827472121597
7,510.016666666667,1,1e-06,149.049578102084,1261.26598489401,1.49049578102084,12.6126598489401
7,515.016666666667,1e-06,50,153.70872493581,1277.32198486927,1.5370872493581,12.7732198486927
7,520.016666666667,1e-06,50,159.527588772055,1246.58796051201,1.59527588772055,12.4658796051201
7,525.016666666667,1e-06,50,163.225205883974,1236.58650110194,1.63225205883974,12.3658650110194
7,530.016666666667,1e-06,50,174.012607392266,1205.0993285141,1.74012607392266,12.050993285141
7,535.016666666667,1e-06,50,182.005836260005,1149.02677536167,1.82005836260005,11.4902677536167
7,540.016666666667,1e-06,50,191.403889845446,1144.67309461267,1.91403889845446,11.4467309461267
7,545.033333333333,1,1e-06,201.067297912314,1121.81630315939,2.01067297912314,11.2181630315939
7,550.016666666667,1,1e-06,209.967525241841,1094.35338161476,2.09967525241841,10.9435338161476
7,555.016666666667,1,1e-06,209.444003444564,1085.26028947209,2.09444003444564,10.8526028947209
7,560.016666666667,1,1e-06,215.959454989202,1094.37189688929,2.15959454989202,10.9437189688929
7,565.016666666667,1,1e-06,222.354425154182,1115.30364602581,2.22354425154182,11.1530364602581
7,570.016666666667,1,1e-06,220.551727409119,1109.04648290221,2.20551727409119,11.0904648290221
7,575.016666666667,1,1e-06,219.769673826357,1119.34080001742,2.19769673826357,11.1934080001742
7,580.016666666667,1,1e-06,215.109641249272,1127.83423363821,2.15109641249272,11.2783423363821
7,585.033333333333,1,1e-06,216.224996635334,1114.35584530282,2.16224996635334,11.1435584530282
7,590.016666666667,1,1e-06,220.115609869228,1147.13589567322,2.20115609869228,11.4713589567322
7,595.016666666667,1,1e-06,208.863502038065,1144.33260213891,2.08863502038065,11.4433260213891
7,600.016666666667,1,1e-06,206.632392477511,1134.90278411377,2.06632392477511,11.3490278411377
7,605.016666666667,1,1e-06,203.523792357423,1150.92272078136,2.03523792357423,11.5092272078136
7,610.016666666667,1,1e-06,199.978920548548,1168.5344804017,1.99978920548548,11.685344804017
7,615.016666666667,1,1e-06,198.357446415842,1173.28687548263,1.98357446415842,11.7328687548262
7,620.016666666667,1,1e-06,192.400976930256,1185.69333837377,1.92400976930256,11.8569333837377
7,625.033333333333,1,1e-06,192.195801280305,1204.24631177105,1.92195801280305,12.0424631177105
7,630.016666666667,1,1e-06,182.241262426896,1193.24412786128,1.82241262426896,11.9324412786128
7,635.016666666667,1,1e-06,180.396710272552,1196.60919858785,1.80396710272552,11.9660919858785
7,640.016666666667,1,1e-06,178.841360917438,1207.31328366852,1.78841360917438,12.0731328366852
7,645.016666666667,1,1e-06,176.162903528855,1188.35869356983,1.76162903528855,11.8835869356983
7,650.016666666667,1,1e-06,172.551944031419,1231.98989713934,1.72551944031419,12.3198989713934
7,655.016666666667,1,1e-06,166.932386184252,1218.68741306281,1.66932386184252,12.1868741306281
7,660.016666666667,1,1e-06,166.854997737762,1215.49838998239,1.66854997737762,12.1549838998239
7,665.016666666667,1,1e-06,161.665447433091,1221.24129357987,1.61665447433091,12.2124129357987
7,670.016666666667,1,1e-06,159.401847830785,1232.62646242843,1.59401847830785,12.3262646242843
7,675.016666666667,1,1e-06,161.119176951343,1222.84751185499,1.61119176951343,12.2284751185499
7,680.016666666667,1,1e-06,156.10742671135,1252.88265475403,1.5610742671135,12.5288265475403
7,685.016666666667,1,1e-06,154.058277070135,1247.38925272818,1.54058277070135,12.4738925272818
7,690.016666666667,1,1e-06,151.449360741778,1232.80862333225,1.51449360741778,12.3280862333225
7,695.016666666667,1e-06,50,156.381214760029,1248.9240535533,1.56381214760029,12.489240535533
7,700.016666666667,1e-06,50,159.888854526812,1244.2876815406,1.59888854526812,12.442876815406
7,705.016666666667,1e-06,50,169.542254546702,1219.44456132385,1.69542254546702,12.1944456132385
7,710.016666666667,1e-06,50,174.131258731736,1202.59855943166,1.74131258731736,12.0259855943166
7,715.016666666667,1e-06,50,183.26310067307,1165.6565603489,1.8326310067307,11.656565603489
7,720.016666666667,1e-06,50,190.834465528761,1133.72663863286,1.90834465528761,11.3372663863286
7,725.016666666667,1,1e-06,201.326579228352,1086.29750398908,2.01326579228352,10.8629750398908
7,730.016666666667,1,1e-06,213.68747096997,1082.20900497966,2.1368747096997,10.8220900497966
7,735.016666666667,1,1e-06,216.047858878025,1087.237925322,2.16047858878025,10.87237925322
7,740.016666666667,1,1e-06,214.43690293919,1066.90001076324,2.1443690293919,10.6690001076324
7,745.016666666667,1,1e-06,223.061299968452,1098.57701381369,2.23061299968452,10.9857701381369
7,750.016666666667,1,1e-06,218.764523848831,1103.62577681682,2.18764523848831,11.0362577681682
7,755.016666666667,1,1e-06,216.809622521884,1114.72837240296,2.16809622521884,11.1472837240296
7,760.016666666667,1,1e-06,223.092621717831,1128.08644086065,2.23092621717831,11.2808644086065
7,765.016666666667,1,1e-06,219.196127529669,1129.09638467378,2.19196127529669,11.2909638467378
7,770.016666666667,1,1e-06,215.176447062447,1137.84838842098,2.15176447062447,11.3784838842098
7,775.016666666667,1,1e-06,211.586145988424,1149.75055294798,2.11586145988424,11.4975055294798
7,780.016666666667,1,1e-06,209.086256603145,1143.2806063897,2.09086256603145,11.432806063897
7,785.016666666667,1,1e-06,207.436664182551,1154.71550886808,2.07436664182551,11.5471550886808
7,790.016666666667,1,1e-06,200.103702110482,1165.72602633821,2.00103702110482,11.6572602633821
7,795.016666666667,1,1e-06,197.249036215064,1193.69460932326,1.97249036215064,11.9369460932326
7,800.016666666667,1,1e-06,195.956704592419,1172.8316442026,1.95956704592419,11.728316442026
7,805.016666666667,1,1e-06,188.930283282423,1186.62090070283,1.88930283282423,11.8662090070283
7,810.016666666667,1,1e-06,186.1254936598,1197.47598045591,1.861254936598,11.9747598045591
7,815.016666666667,1,1e-06,185.421083896579,1184.11328148617,1.85421083896579,11.8411328148617
7,820.016666666667,1,1e-06,181.789316242883,1175.07082579127,1.81789316242883,11.7507082579127
7,825.016666666667,1,1e-06,175.710491867005,1211.0769665285,1.75710491867005,12.110769665285
7,830.016666666667,1,1e-06,173.98751713804,1215.37112603335,1.7398751713804,12.1537112603335
7,835.016666666667,1,1e-06,168.586215830836,1211.1618964487,1.68586215830836,12.111618964487
7,840.016666666667,1,1e-06,166.060063675584,1207.50067661476,1.66060063675584,12.0750067661476
7,845.016666666667,1,1e-06,162.167151229394,1217.4561285119,1.62167151229394,12.174561285119
7,850.016666666667,1,1e-06,163.018327145608,1236.14481624833,1.63018327145608,12.3614481624833
7,855.016666666667,1,1e-06,157.912692247653,1242.24678558208,1.57912692247653,12.4224678558208
7,860.016666666667,1,1e-06,155.567295945506,1232.24873714038,1.55567295945506,12.3224873714038
7,865.016666666667,1,1e-06,154.637924367606,1250.20122893558,1.54637924367606,12.5020122893558
7,870.016666666667,1,1e-06,149.938040032794,1246.98299220203,1.49938040032794,12.4698299220203
7,875.016666666667,1e-06,50,155.671583541742,1236.00060290981,1.55671583541742,12.3600060290981
7,880.033333333333,1e-06,50,164.588909348218,1232.13162056105,1.64588909348219,12.3213162056105
7,885.016666666667,1e-06,50,167.989376874709,1229.48323322602,1.67989376874709,12.2948323322602
7,890.016666666667,1e-06,50,176.169071282742,1205.56289771544,1.76169071282742,12.0556289771544
7,895.033333333333,1e-06,50,186.416191636797,1173.7561490787,1.86416191636797,11.737561490787
7,900.016666666667,1e-06,50,193.364304121216,1101.63244580041,1.93364304121216,11.0163244580041
7,905.016666666667,1,1e-06,202.06992743211,1084.11702396356,2.0206992743211,10.8411702396356
7,910.016666666667,1,1e-06,206.794770615382,1085.10192439423,2.06794770615382,10.8510192439423
7,915.016666666667,1,1e-06,211.206064371795,1093.33853852709,2.11206064371795,10.9333853852709
7,920.016666666667,1,1e-06,218.561942313724,1084.81330394021,2.18561942313724,10.8481330394021
7,925.016666666667,1,1e-06,217.940416565892,1098.90236360769,2.17940416565892,10.9890236360769
7,930.016666666667,1,1e-06,222.112852919587,1093.02352272832,2.22112852919587,10.9302352272832
7,935.033333333333,1,1e-06,223.904438633788,1097.44352524805,2.23904438633788,10.9744352524805
7,940.016666666667,0.25,20,222.483868438334,1138.7663484042,2.22483868438334,11.387663484042
8,0,0.0246995898798959,25.8323912728873,1690.69515168556,3.25998083370612,84.5347575842778,0.162999041685306
8,5,0.0246995898798959,25.8323912728873,1868.25429848158,6.09388224072202,93.4127149240789,0.304694112036101
8,10,0.760691132123316,97.0410750642571,1931.42093509447,9.14784864263276,96.5710467547234,0.457392432131638
8,15,0.760691132123316,97.0410750642571,1972.05091711805,19.3233920716172,98.6025458559027,0.966169603580859
8,20,1e-07,100,2016.1363858815,36.7890805780233,100.806819294075,1.83945402890116
8,25,1e-07,100,2306.04367399306,55.7763094203761,115.302183699653,2.7888154710188
8,30,0.0061123763336013,8.94119588728422,2359.09607593519,72.7766679919894,117.954803796759,3.63883339959947
8,35,0.0061123763336013,8.94119588728422,2431.73762956803,81.4268132004097,121.586881478402,4.07134066002048
8,40,0.748387555630211,1e-07,2273.90852202895,71.0754724321743,113.695426101448,3.55377362160871
8,45,0.748387555630211,1e-07,2428.20202263983,81.1065403849194,121.410101131992,4.05532701924597
8,50,0.467320235900987,16.0569678733626,2621.83856244754,98.1990969022423,131.091928122377,4.90995484511212
8,55,0.467320235900987,16.0569678733626,2410.2132308839,106.366636957551,120.510661544195,5.31833184787755
8,60,0.309418886708823,45.6072563053764,2442.70190074299,135.1146322929,122.13509503715,6.75573161464502
8,65,0.309418886708823,45.6072563053764,2473.00447592834,128.603926933143,123.650223796417,6.43019634665715
8,70,0.540519836498152,86.316196305743,2836.83399484553,143.620884160729,141.841699742276,7.18104420803647
8,75,0.540519836498152,86.316196305743,2748.24777638866,150.556024365261,137.412388819433,7.52780121826308
8,80,1e-07,100,2741.67117394092,147.961421800414,137.083558697046,7.39807109002072
8,85,1e-07,100,3120.72774189895,160.330073498456,156.036387094947,8.01650367492282
8,90,0.786070991333984,26.9025076624592,2604.84935428295,150.050259248272,130.242467714148,7.50251296241359
8,95,0.786070991333984,26.9025076624592,2946.97244470798,154.458184216922,147.348622235399,7.72290921084608
8,100,0.822859425847163,1e-07,2726.77653549452,177.503639984476,136.338826774726,8.87518199922382
8,105,0.822859425847163,1e-07,2540.80721809759,200.682847870656,127.040360904879,10.0341423935328
8,110,0.256639944619768,96.5303175081066,2964.78320970125,197.263187325537,148.239160485063,9.86315936627683
8,115,0.256639944619768,96.5303175081066,2807.30865011148,194.020461003236,140.365432505574,9.70102305016179
8,120,0.256639944619768,96.5303175081066,3135.85321862438,211.663832912743,156.792660931219,10.5831916456372
